price_range,app_count,avg_discount_percent,has_achievements
Free,18994,,6085
$0.01-$4.99,46731,9.4,25370
$5.00-$9.99,22455,3.1,12631
$10.00-$19.99,14862,1.6,9637
$20.00-$29.99,2840,1.0,1873
$30.00-$49.99,1278,0.6,780
$50.00+,777,0.1,375
